Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786461597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786461598,10,,Aggregated,0.000000,0.000000,280,280,280,280,290,290,290,290,290,290,290,10,0,270,270.64366999838967,255.44870001613162,285.8375999785494,255.0
1786461599,20,,Aggregated,0.000000,0.000000,280,280,280,280,290,290,290,290,290,290,290,10,0,270,270.64366999838967,255.44870001613162,285.8375999785494,255.0
1786461600,40,,Aggregated,10.000000,0.000000,800,1600,1700,1900,1900,1900,2000,2000,2000,2000,2000,50,0,800,1016.9903519982472,255.44870001613162,1969.921499985503,234.8
1786461601,50,,Aggregated,10.000000,0.000000,800,1600,1700,1900,1900,1900,2000,2000,2000,2000,2000,50,0,800,1016.9903519982472,255.44870001613162,1969.921499985503,234.8
1786461602,60,,Aggregated,10.000000,0.000000,800,1600,1700,1900,1900,1900,2000,2000,2000,2000,2000,50,0,800,1016.9903519982472,255.44870001613162,1969.921499985503,234.8
1786461603,70,,Aggregated,12.500000,0.000000,1600,1900,1900,2000,2900,3200,3200,3200,3200,3200,3200,62,0,1600,1387.8974580635963,255.44870001613162,3228.9261000114493,204.30645161290323
1786461604,80,,Aggregated,10.000000,0.000000,1900,2800,3400,3600,3800,3900,4000,4000,4000,4000,4000,90,0,1800,1997.0855311115479,255.44870001613162,4022.0947000198066,203.27777777777777
1786461605,90,,Aggregated,9.333333,0.000000,1800,2900,3400,3500,3800,4000,4200,4200,4300,4300,4300,134,0,1700,2079.745986567308,255.44870001613162,4251.038799993694,213.73134328358208
1786461606,100,,Aggregated,11.428571,0.000000,1900,3000,3300,3500,3800,4000,4200,4200,4300,4300,4300,149,0,1900,2152.513143624454,255.44870001613162,4251.038799993694,217.88590604026845
1786461607,100,,Aggregated,11.428571,0.000000,1900,3000,3300,3500,3800,4000,4200,4200,4300,4300,4300,150,0,1900,2158.8689353336426,255.44870001613162,4251.038799993694,218.13333333333333
1786461608,100,,Aggregated,16.222222,0.000000,1900,3100,3400,3500,3800,4000,4100,4200,4300,4300,4300,153,0,1900,2188.936211764919,255.44870001613162,4251.038799993694,218.8562091503268
1786461609,100,,Aggregated,15.000000,0.000000,2000,3200,3500,3600,3900,4200,4600,4900,5000,5000,5000,158,0,1900,2270.5467069623596,255.44870001613162,4995.205200015334,218.22151898734177
