Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786460941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786460942,5,,Aggregated,0.000000,0.000000,140,220,220,420,430,450,450,450,450,450,450,25,0,140,188.47436000127345,61.362800013739616,450.0349999871105,184.8
1786460943,10,,Aggregated,0.000000,0.000000,130,160,220,420,440,450,450,450,450,450,450,50,0,120,175.01259600219782,52.11840002448298,450.0349999871105,184.8
1786460944,20,,Aggregated,5.000000,0.000000,97,140,220,420,450,460,470,470,470,470,470,75,0,97,171.1033573350869,52.11840002448298,468.0233999970369,184.8
1786460945,25,,Aggregated,15.000000,0.000000,100,150,230,290,440,450,470,470,470,470,470,100,0,100,173.4669360006228,52.11840002448298,468.0233999970369,184.8
1786460946,30,,Aggregated,18.333333,0.000000,140,200,230,410,450,460,470,480,530,530,530,121,0,140,189.68689752009521,52.11840002448298,526.9922000006773,184.89256198347107
1786460947,35,,Aggregated,20.250000,0.000000,140,200,220,250,450,460,470,480,530,530,530,141,7,140,181.3216439705484,19.30980000179261,526.9922000006773,185.58156028368793
1786460948,40,,Aggregated,21.000000,0.000000,130,190,220,240,440,460,470,480,530,530,530,158,19,130,167.72639556843905,8.737800002563745,526.9922000006773,185.83544303797467
1786460949,45,,Aggregated,23.333333,1.000000,120,160,210,230,440,450,470,480,530,530,530,178,34,120,157.7875758419886,8.3310000190977,526.9922000006773,185.6011235955056
1786460950,50,,Aggregated,21.571429,1.714286,100,150,210,220,430,450,470,480,530,530,530,195,46,100,150.0889953842255,8.3310000190977,526.9922000006773,185.8051282051282
1786460951,50,,Aggregated,21.250000,3.250000,97,150,200,220,430,450,460,470,530,530,530,215,61,97,142.2519381396299,8.3310000190977,526.9922000006773,185.6139534883721
